"X","Y","Plot","naam","lmf_indeling","bodemgebruik","OMSCHRIJVI"
-81.9309447500012,-23.3899854525011,"Grid1461","Zuid-Holland","zkz","Water","Water"
-79.2863378500012,-23.3899854525011,"Grid1462","Zuid-Holland","zkz","Bebouwd","Lichte klei"
-76.6417309500012,-23.3899854525011,"Grid1463","Zuid-Holland","zkz","Hoofdweg","Bebouwing, enz"
-73.9971240500011,-23.3899854525011,"Grid1464","Zuid-Holland","zkz","Nat natuurlijk terrein","Veen"
-71.3525171500011,-23.3899854525011,"Grid1465","Zuid-Holland","zkz","Recreatie","Zware klei"
-68.7079102500011,-23.3899854525011,"Grid1466","Zuid-Holland","zkz","Recreatie","Lichte klei"
-66.0633033500011,-23.3899854525011,"Grid1467","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-63.4186964500011,-23.3899854525011,"Grid1468","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-60.7740895500011,-23.3899854525011,"Grid1469","Zuid-Holland",NA,"Landbouw en overig agrarisch","Bebouwing, enz"
-58.1294826500011,-23.3899854525011,"Grid1470","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-55.4848757500011,-23.3899854525011,"Grid1471","Zuid-Holland","lvh","Recreatie","Veen"
-52.840268850001,-23.3899854525011,"Grid1472","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-50.195661950001,-23.3899854525011,"Grid1473","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-47.551055050001,-23.3899854525011,"Grid1474","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-44.906448150001,-23.3899854525011,"Grid1475","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-42.261841250001,-23.3899854525011,"Grid1476","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-39.617234350001,-23.3899854525011,"Grid1477","Zuid-Holland","riv","Landbouw en overig agrarisch","Zware klei"
-36.972627450001,-23.3899854525011,"Grid1478","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-34.3280205500009,-23.3899854525011,"Grid1479","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-31.6834136500009,-23.3899854525011,"Grid1480","Zuid-Holland","riv","Landbouw en overig agrarisch","Veen"
-29.0388067500009,-23.3899854525011,"Grid1481","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-26.3941998500009,-23.3899854525011,"Grid1482","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
-23.7495929500009,-23.3899854525011,"Grid1483","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-21.1049860500009,-23.3899854525011,"Grid1484","Utrecht","riv","Bebouwd","Lichte klei"
-18.4603791500009,-23.3899854525011,"Grid1485","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-15.8157722500008,-23.3899854525011,"Grid1486","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-13.1711653500008,-23.3899854525011,"Grid1487","Gelderland","riv","Bebouwd","Zware zavel"
-10.5265584500008,-23.3899854525011,"Grid1488","Gelderland","riv","Recreatie","Zware zavel"
-7.88195155000081,-23.3899854525011,"Grid1489","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-5.23734465000079,-23.3899854525011,"Grid1490","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
-2.59273775000078,-23.3899854525011,"Grid1491","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
0.0518691499992343,-23.3899854525011,"Grid1492","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
2.69647604999925,-23.3899854525011,"Grid1493","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
5.34108294999926,-23.3899854525011,"Grid1494","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
7.98568984999928,-23.3899854525011,"Grid1495","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
10.6302967499993,-23.3899854525011,"Grid1496","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
13.2749036499993,-23.3899854525011,"Grid1497","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
15.9195105499993,-23.3899854525011,"Grid1498","Gelderland","riv","Bos","Zware zavel"
18.5641174499993,-23.3899854525011,"Grid1499","Gelderland","riv","Landbouw en overig agrarisch","Bebouwing, enz"
21.2087243499993,-23.3899854525011,"Grid1500","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
23.8533312499994,-23.3899854525011,"Grid1501","Gelderland","riv","Water","Zware zavel"
26.4979381499994,-23.3899854525011,"Grid1502","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
29.1425450499994,-23.3899854525011,"Grid1503","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
31.7871519499994,-23.3899854525011,"Grid1504","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
34.4317588499994,-23.3899854525011,"Grid1505","Gelderland","riv","Bebouwd","Zware klei"
37.0763657499994,-23.3899854525011,"Grid1506","Gelderland","riv","Bebouwd","Lichte zavel"
39.7209726499994,-23.3899854525011,"Grid1507","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
42.3655795499995,-23.3899854525011,"Grid1508","Gelderland","riv","Bebouwd","Lichte klei"
45.0101864499995,-23.3899854525011,"Grid1509","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
47.6547933499995,-23.3899854525011,"Grid1510","Gelderland","riv","Hoofdweg","Zware klei"
50.2994002499995,-23.3899854525011,"Grid1511","Gelderland","hzo","Recreatie","Zand"
52.9440071499995,-23.3899854525011,"Grid1512","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
55.5886140499995,-23.3899854525011,"Grid1513","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
58.2332209499995,-23.3899854525011,"Grid1514","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
60.8778278499995,-23.3899854525011,"Grid1515","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
63.5224347499996,-23.3899854525011,"Grid1516","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
66.1670416499996,-23.3899854525011,"Grid1517","Gelderland","hzo","Bebouwd","Zand"
68.8116485499996,-23.3899854525011,"Grid1518","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
71.4562554499996,-23.3899854525011,"Grid1519","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
74.1008623499996,-23.3899854525011,"Grid1520","Gelderland","hzo","Bebouwd","Bebouwing, enz"
76.7454692499996,-23.3899854525011,"Grid1521","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
79.3900761499996,-23.3899854525011,"Grid1522","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
82.0346830499997,-23.3899854525011,"Grid1523","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
84.6792899499997,-23.3899854525011,"Grid1524","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
87.3238968499997,-23.3899854525011,"Grid1525","Gelderland","hzo","Landbouw en overig agrarisch","Lichte zavel"
89.9685037499997,-23.3899854525011,"Grid1526","Gelderland","hzo","Bos","Zand"
92.6131106499997,-23.3899854525011,"Grid1527","Gelderland","hzo","Bos","Zand"
95.2577175499997,-23.3899854525011,"Grid1528","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
-97.7985861500013,-20.2661309455011,"Grid1529","Zuid-Holland","duo","Droog natuurlijk terrein","Zand"
-95.1539792500013,-20.2661309455011,"Grid1530","Zuid-Holland",NA,"Water","Zand"
-92.5093723500012,-20.2661309455011,"Grid1531","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-89.8647654500012,-20.2661309455011,"Grid1532","Zuid-Holland",NA,"Water","Bebouwing, enz"
-87.2201585500012,-20.2661309455011,"Grid1533","Zuid-Holland","zkz","Water","Water"
-84.5755516500012,-20.2661309455011,"Grid1534","Zuid-Holland","duo","Bebouwd","Zand"
-81.9309447500012,-20.2661309455011,"Grid1535","Zuid-Holland","duo","Landbouw en overig agrarisch","Zand"
-79.2863378500012,-20.2661309455011,"Grid1536","Zuid-Holland","zkz","Bebouwd","Zware zavel"
-76.6417309500012,-20.2661309455011,"Grid1537","Zuid-Holland","zkz","Bebouwd","Lichte klei"
-73.9971240500011,-20.2661309455011,"Grid1538","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-71.3525171500011,-20.2661309455011,"Grid1539","Zuid-Holland","zkz","Landbouw en overig agrarisch","Veen"
-68.7079102500011,-20.2661309455011,"Grid1540","Zuid-Holland","zkz","Landbouw en overig agrarisch","Veen"
-66.0633033500011,-20.2661309455011,"Grid1541","Zuid-Holland","zkz","Landbouw en overig agrarisch","Veen"
-63.4186964500011,-20.2661309455011,"Grid1542","Zuid-Holland","zkz","Recreatie","Lichte klei"
-60.7740895500011,-20.2661309455011,"Grid1543","Zuid-Holland","zkz","Bos","Zware klei"
-58.1294826500011,-20.2661309455011,"Grid1544","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-55.4848757500011,-20.2661309455011,"Grid1545","Zuid-Holland","lvh","Bebouwd","Veen"
-52.840268850001,-20.2661309455011,"Grid1546","Zuid-Holland","lvh","Bebouwd","Veen"
-50.195661950001,-20.2661309455011,"Grid1547","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-47.551055050001,-20.2661309455011,"Grid1548","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-44.906448150001,-20.2661309455011,"Grid1549","Zuid-Holland","lvh","Water","Veen"
-42.261841250001,-20.2661309455011,"Grid1550","Zuid-Holland","lvh","Bebouwd","Bebouwing, enz"
-39.617234350001,-20.2661309455011,"Grid1551","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-36.972627450001,-20.2661309455011,"Grid1552","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-34.3280205500009,-20.2661309455011,"Grid1553","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
-31.6834136500009,-20.2661309455011,"Grid1554","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-29.0388067500009,-20.2661309455011,"Grid1555","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-26.3941998500009,-20.2661309455011,"Grid1556","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-23.7495929500009,-20.2661309455011,"Grid1557","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-21.1049860500009,-20.2661309455011,"Grid1558","Utrecht","riv","Water","Water"
-18.4603791500009,-20.2661309455011,"Grid1559","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-15.8157722500008,-20.2661309455011,"Grid1560","Utrecht","riv","Bebouwd","Zware zavel"
-13.1711653500008,-20.2661309455011,"Grid1561","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-10.5265584500008,-20.2661309455011,"Grid1562","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
-7.88195155000081,-20.2661309455011,"Grid1563","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-5.23734465000079,-20.2661309455011,"Grid1564","Utrecht","riv","Bebouwd","Zware klei"
-2.59273775000078,-20.2661309455011,"Grid1565","Utrecht","riv","Hoofdweg","Bebouwing, enz"
0.0518691499992343,-20.2661309455011,"Grid1566","Utrecht","riv","Water","Water"
2.69647604999925,-20.2661309455011,"Grid1567","Gelderland","riv","Water","Lichte zavel"
5.34108294999926,-20.2661309455011,"Grid1568","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
7.98568984999928,-20.2661309455011,"Grid1569","Gelderland","riv","Landbouw en overig agrarisch","Bebouwing, enz"
10.6302967499993,-20.2661309455011,"Grid1570","Utrecht","hzv","Landbouw en overig agrarisch","Zand"
13.2749036499993,-20.2661309455011,"Grid1571","Utrecht","hzv","Landbouw en overig agrarisch","Zand"
15.9195105499993,-20.2661309455011,"Grid1572","Utrecht","hzv","Landbouw en overig agrarisch","Lichte zavel"
18.5641174499993,-20.2661309455011,"Grid1573","Gelderland",NA,"Bebouwd","Bebouwing, enz"
21.2087243499993,-20.2661309455011,"Grid1574","Gelderland","hzv","Bebouwd","Zand"
23.8533312499994,-20.2661309455011,"Grid1575","Gelderland","riv","Bebouwd","Lichte zavel"
26.4979381499994,-20.2661309455011,"Grid1576","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
29.1425450499994,-20.2661309455011,"Grid1577","Gelderland","hzv","Bos","Zand"
31.7871519499994,-20.2661309455011,"Grid1578","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
34.4317588499994,-20.2661309455011,"Grid1579","Gelderland","riv","Nat natuurlijk terrein","Zware klei"
37.0763657499994,-20.2661309455011,"Grid1580","Gelderland",NA,"Bebouwd","Bebouwing, enz"
39.7209726499994,-20.2661309455011,"Grid1581","Gelderland","riv","Water","Water"
42.3655795499995,-20.2661309455011,"Grid1582","Gelderland","riv","Bebouwd","Lichte klei"
45.0101864499995,-20.2661309455011,"Grid1583","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
47.6547933499995,-20.2661309455011,"Grid1584","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
50.2994002499995,-20.2661309455011,"Grid1585","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
52.9440071499995,-20.2661309455011,"Grid1586","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
55.5886140499995,-20.2661309455011,"Grid1587","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
58.2332209499995,-20.2661309455011,"Grid1588","Gelderland","riv","Landbouw en overig agrarisch","Lichte klei"
60.8778278499995,-20.2661309455011,"Grid1589","Gelderland",NA,"Bebouwd","Bebouwing, enz"
63.5224347499996,-20.2661309455011,"Grid1590","Gelderland","hzo","Bebouwd","Zand"
66.1670416499996,-20.2661309455011,"Grid1591","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
68.8116485499996,-20.2661309455011,"Grid1592","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
71.4562554499996,-20.2661309455011,"Grid1593","Gelderland","hzo","Bos","Zand"
74.1008623499996,-20.2661309455011,"Grid1594","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
76.7454692499996,-20.2661309455011,"Grid1595","Gelderland","hzo","Hoofdweg","Zand"
79.3900761499996,-20.2661309455011,"Grid1596","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
82.0346830499997,-20.2661309455011,"Grid1597","Gelderland","hzo","Bebouwd","Zand"
84.6792899499997,-20.2661309455011,"Grid1598","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
87.3238968499997,-20.2661309455011,"Grid1599","Gelderland","hzo","Bebouwd","Zand"
89.9685037499997,-20.2661309455011,"Grid1600","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
92.6131106499997,-20.2661309455011,"Grid1601","Gelderland","hzo","Bebouwd","Bebouwing, enz"
95.2577175499997,-20.2661309455011,"Grid1602","Gelderland","hzo","Bos","Zand"
97.9023244499997,-20.2661309455011,"Grid1603","Gelderland","hzo","Landbouw en overig agrarisch","Leem"
-87.2201585500012,-17.1422764385011,"Grid1604","Zuid-Holland","duo","Droog natuurlijk terrein","Zand"
-84.5755516500012,-17.1422764385011,"Grid1605","Zuid-Holland","duo","Landbouw en overig agrarisch","Lichte zavel"
-81.9309447500012,-17.1422764385011,"Grid1606","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-79.2863378500012,-17.1422764385011,"Grid1607","Zuid-Holland","zkz","Bebouwd","Zware zavel"
-76.6417309500012,-17.1422764385011,"Grid1608","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-73.9971240500011,-17.1422764385011,"Grid1609","Zuid-Holland","zkz","Recreatie","Zware zavel"
-71.3525171500011,-17.1422764385011,"Grid1610","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-68.7079102500011,-17.1422764385011,"Grid1611","Zuid-Holland","zkz","Recreatie","Zware zavel"
-66.0633033500011,-17.1422764385011,"Grid1612","Zuid-Holland","zkz","Landbouw en overig agrarisch","Veen"
-63.4186964500011,-17.1422764385011,"Grid1613","Zuid-Holland","zkz","Water","Lichte klei"
-60.7740895500011,-17.1422764385011,"Grid1614","Zuid-Holland","zkz","Bebouwd","Lichte klei"
-58.1294826500011,-17.1422764385011,"Grid1615","Zuid-Holland","zkz","Bebouwd","Lichte klei"
-55.4848757500011,-17.1422764385011,"Grid1616","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-52.840268850001,-17.1422764385011,"Grid1617","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-50.195661950001,-17.1422764385011,"Grid1618","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-47.551055050001,-17.1422764385011,"Grid1619","Zuid-Holland","zkz","Landbouw en overig agrarisch","Water"
-44.906448150001,-17.1422764385011,"Grid1620","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-42.261841250001,-17.1422764385011,"Grid1621","Zuid-Holland","lvh","Recreatie","Veen"
-39.617234350001,-17.1422764385011,"Grid1622","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-36.972627450001,-17.1422764385011,"Grid1623","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
-34.3280205500009,-17.1422764385011,"Grid1624","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
-31.6834136500009,-17.1422764385011,"Grid1625","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
-29.0388067500009,-17.1422764385011,"Grid1626","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-26.3941998500009,-17.1422764385011,"Grid1627","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-23.7495929500009,-17.1422764385011,"Grid1628","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-21.1049860500009,-17.1422764385011,"Grid1629","Utrecht","riv","Bebouwd","Zware zavel"
-18.4603791500009,-17.1422764385011,"Grid1630","Utrecht","riv","Water","Water"
-15.8157722500008,-17.1422764385011,"Grid1631","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-13.1711653500008,-17.1422764385011,"Grid1632","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-10.5265584500008,-17.1422764385011,"Grid1633","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-7.88195155000081,-17.1422764385011,"Grid1634","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-5.23734465000079,-17.1422764385011,"Grid1635","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-2.59273775000078,-17.1422764385011,"Grid1636","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
0.0518691499992343,-17.1422764385011,"Grid1637","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
2.69647604999925,-17.1422764385011,"Grid1638","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
5.34108294999926,-17.1422764385011,"Grid1639","Utrecht",NA,"Bebouwd","Bebouwing, enz"
7.98568984999928,-17.1422764385011,"Grid1640","Utrecht","hzv","Bos","Zand"
10.6302967499993,-17.1422764385011,"Grid1641","Utrecht","hzv","Bebouwd","Zand"
13.2749036499993,-17.1422764385011,"Grid1642","Utrecht","hzv","Landbouw en overig agrarisch","Zand"
15.9195105499993,-17.1422764385011,"Grid1643","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
18.5641174499993,-17.1422764385011,"Grid1644","Gelderland","hzv","Hoofdweg","Zand"
21.2087243499993,-17.1422764385011,"Grid1645","Gelderland","hzv","Bos","Zand"
23.8533312499994,-17.1422764385011,"Grid1646","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
